minPoints;eps;adsCount;networkLength;avgLenPerAds;ruute;elanike_arv;asustus
30;200;36;2032;56;3;0;Harju maakond, Anija vald, Arava küla - Pikva küla
20;900;37;2834;77;3;38;Harju maakond, Anija vald, Kaunissaare küla
30;200;457;26101;57;14;3824;Harju maakond, Anija vald, Kaunissaare küla - Kehra küla - Kehra linn - Lehtmetsa küla - Paasiku küla - Salumetsa küla - Ülejõe küla
20;900;211;19914;94;15;1594;Harju maakond, Anija vald, Kihmla küla - Parila küla - Salumäe küla - Raasiku alevik - Tõhelgi küla
70;200;337;25972;77;16;2849;Harju maakond, Kose vald, Ahisilla küla - Kose alevik - Krei küla - Raveliku küla - Ravila alevik - Vardja küla - Võlle küla
70;200;189;16833;89;10;1236;Harju maakond, Kose vald, Karla küla - Kolu küla - Kose-Uuemõisa alevik - Krei küla - Tade küla
20;900;52;1838;35;1;42;Harju maakond, Kose vald, Krei küla
70;200;213;20903;98;15;318;Harju maakond, Kuusalu vald, Andineeme küla - Mäepea küla - Põhja küla - Salmistu küla - Sõitme küla
30;200;60;5049;84;6;58;Harju maakond, Kuusalu vald, Hara küla
40;100;93;6737;72;4;1344;Harju maakond, Kuusalu vald, Ilmastalu küla - Kuusalu alevik - Kuusalu küla
20;900;30;2532;84;3;31;Harju maakond, Kuusalu vald, Sigula küla - Vahastu küla
20;900;44;3066;70;3;29;Harju maakond, Kuusalu vald, Tapurla küla
60;200;102;9920;97;7;235;Harju maakond, Kuusalu vald, Valkla küla
20;900;126;9983;79;6;162;Harju maakond, Raasiku vald, Kulli küla
30;200;284;22822;80;13;3037;Hiiu maakond, Hiiumaa vald, Hausma küla - Kärdla linn - Kärdla-Nõmme küla - Linnumäe küla - Prählamäe küla - Tareste küla
60;200;1498;71829;48;30;12334;Ida-Viru maakond, Jõhvi vald, Edise küla - Jõhvi küla - Jõhvi linn - Kotinuka küla - Pajualuse küla - Pargitaguse küla - Pauliku küla - Puru küla - Tammiku alevik
40;100;225;17816;79;13;775;Ida-Viru maakond, Jõhvi vald, Edise küla - Kukruse linnaosa - Amula küla - Järve küla - Kukruse küla - Paate küla - Peeri küla - Täkumetsa küla
20;900;420;23403;56;16;806;Ida-Viru maakond, Jõhvi vald, Kahula küla - Sompa küla - Sompa linnaosa - Kohtla küla - Servaääre küla - Vitsiku küla
60;200;94;3847;41;3;29;Ida-Viru maakond, Jõhvi vald, Kotinuka küla
