minPoints;eps;adsCount;networkLength;avgLenPerAds;ruute;elanike_arv;asustus
30;100;517;45379;88;26;3963;Harju maakond, Anija vald, Arava küla - Kaunissaare küla - Kehra küla - Kehra linn - Lehtmetsa küla - Looküla - Paasiku küla - Pikva küla - Salumetsa küla - Ülejõe küla
30;100;36;2032;56;3;0;Harju maakond, Anija vald, Arava küla - Pikva küla
20;300;213;20215;95;15;1594;Harju maakond, Anija vald, Kihmla küla - Parila küla - Salumäe küla - Raasiku alevik - Tõhelgi küla
40;200;210;18654;89;15;2768;Harju maakond, Kose vald, Ahisilla küla - Karla küla - Kose alevik - Kose-Uuemõisa alevik - Krei küla - Kuivajõe küla
40;200;85;8166;96;6;1133;Harju maakond, Kose vald, Kose-Uuemõisa alevik - Krei küla - Tade küla
20;300;52;1838;35;1;42;Harju maakond, Kose vald, Krei küla
30;100;170;14251;84;9;1511;Harju maakond, Kuusalu vald, Allika küla - Ilmastalu küla - Kahala küla - Kupu küla - Kuusalu alevik - Kuusalu küla - Sõitme küla
70;50;213;20903;98;15;318;Harju maakond, Kuusalu vald, Andineeme küla - Mäepea küla - Põhja küla - Salmistu küla - Sõitme küla
30;100;60;5049;84;6;58;Harju maakond, Kuusalu vald, Hara küla
20;300;40;2478;62;3;8;Harju maakond, Kuusalu vald, Hara küla - Virve küla
20;300;29;2392;82;3;25;Harju maakond, Kuusalu vald, Joaveski küla
20;300;30;2532;84;3;31;Harju maakond, Kuusalu vald, Sigula küla - Vahastu küla
20;300;44;3066;70;3;29;Harju maakond, Kuusalu vald, Tapurla küla
50;50;102;9920;97;7;235;Harju maakond, Kuusalu vald, Valkla küla
100;50;407;40296;99;23;2805;Harju maakond, Raasiku vald, Aruküla alevik - Igavere küla - Järsi küla - Kalesi küla - Kulli küla - Kurgla küla
20;300;130;10099;78;6;162;Harju maakond, Raasiku vald, Kulli küla
100;50;605;55720;92;37;2046;Ida-Viru maakond, Jõhvi vald, Edise küla - Kotinuka küla - Altküla - Konju küla - Martsa küla - Metsamägara küla - Pühajõe küla - Toila alevik - Vaivina küla - Voka alevik - Voka küla
20;300;420;23403;56;16;806;Ida-Viru maakond, Jõhvi vald, Kahula küla - Sompa küla - Sompa linnaosa - Kohtla küla - Servaääre küla - Vitsiku küla
20;300;121;11933;99;11;1470;Ida-Viru maakond, Kohtla-Järve linn, Kukruse linnaosa - Amula küla - Järve küla - Kukruse küla - Paate küla - Täkumetsa küla
20;300;142;12695;89;9;608;Ida-Viru maakond, Toila vald, Kohtla küla - Kohtla-Nõmme alev - Kohtla-Uueküla - Roodu küla
20;300;139;11435;82;9;783;Järva maakond, Järva vald, Aravete alevik - Kurisoo küla - Mägise küla
20;300;146;10343;71;6;1011;Järva maakond, Järva vald, Jalalõpe küla - Järva-Jaani alev - Kuksema küla - Metstaguse küla
40;200;547;53464;98;30;4596;Jõgeva maakond, Põltsamaa vald, Alastvere küla - Kuningamäe küla - Mällikvere küla - Mõhküla - Pauastvere küla - Põltsamaa linn - Väike-Kamari küla - Võhmanõmme küla
20;300;39;2916;75;3;14;Lääne maakond, Lääne-Nigula vald
20;300;176;16945;96;13;1579;Lääne-Viru maakond, Rakvere vald, Aluvere küla - Kaarli küla - Koovälja küla - Näpi alevik - Sõmeru alevik
20;300;31;2606;84;3;911;Lääne-Viru maakond, Rakvere vald, Taaravainu küla - Tõrremäe küla
20;300;58;5486;95;3;176;Lääne-Viru maakond, Vinni vald, Piira küla - Vetiku küla
20;300;26;2293;88;2;29;Lääne-Viru maakond, Vinni vald, Vetiku küla
30;100;122;5539;45;5;57;Lääne-Viru maakond, Viru-Nigula vald, Kaliküla - Kiviküla - Ojaküla
60;50;173;16011;93;10;468;Pärnu maakond, Lääneranna vald, Hanila küla - Virtsu alevik
70;50;710;70079;99;45;6830;Tartu maakond, Elva vald, Elva linn - Kalme küla - Kurelaane küla - Käo küla - Käärdi alevik - Külaaseme küla - Majala küla - Metsalaane küla - Mälgi küla - Poole küla - Uderna küla - Vellavere küla
50;50;57;5351;94;7;32;Tartu maakond, Elva vald, Tamme küla - Vehendi küla
40;200;70;6582;94;7;144;Tartu maakond, Peipsiääre vald, Kasepää alevik - Põldmaa küla - Varnja alevik
30;100;184;17674;96;12;279;Tartu maakond, Peipsiääre vald, Kolkja alevik - Lahe küla - Savimetsa küla - Savka küla - Sipelga küla
20;300;40;3973;99;5;36;Tartu maakond, Tartu vald, Elistvere küla - Raigastvere küla
40;200;107;10515;98;7;700;Tartu maakond, Tartu vald, Erala küla - Kastli küla - Lähte alevik - Puhtaleiva küla - Sootaga küla - Võibla küla
20;300;33;3120;95;2;50;Tartu maakond, Tartu vald, Kikivere küla - Väägvere küla
30;100;60;5666;94;6;433;Tartu maakond, Tartu vald, Kukulinna küla - Puhtaleiva küla - Äksi alevik
30;100;49;4849;99;5;338;Tartu maakond, Tartu vald, Kukulinna küla - Saadjärve küla - Salu küla - Soitsjärve küla
20;300;37;3336;90;5;92;Tartu maakond, Tartu vald, Maramaa küla
40;200;100;4353;44;2;54;Tartu maakond, Tartu vald, Piiri küla - Saare küla - Tooni küla
60;50;155;15542;100;13;1773;Viljandi maakond, Viljandi vald, Mäeltküla - Peetrimõisa küla - Vana-Võidu küla - Viiratsi alevik
20;300;71;4123;58;6;55;Võru maakond, Setomaa vald, Audjassaare küla - Lüübnitsa küla
20;300;42;2241;53;2;21;Võru maakond, Setomaa vald, Beresje küla
